Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R50,100Ω,R_0402_1005Metric-no-silkscreen-text,36.3375,-118.5375,0.0,top
R51,100Ω,R_0402_1005Metric-no-silkscreen-text,34.057472,-115.168716,180.0,top
R52,0Ω,R_0402_1005Metric-no-silkscreen-text,91.2375,-84.637516,-90.0,top
R53,0Ω,R_0402_1005Metric-no-silkscreen-text,62.4375,-80.037516,90.0,top
R54,0Ω,R_0402_1005Metric-no-silkscreen-text,63.4375,-80.037516,90.0,top
R55,0Ω,R_0402_1005Metric-no-silkscreen-text,64.447501,-80.037516,90.0,top
R56,0Ω,R_0402_1005Metric-no-silkscreen-text,65.4375,-80.037516,90.0,top
R6,1kΩ,R_0402_1005Metric-no-silkscreen-text,54.9375,-51.707516,0.0,top
R61,0Ω,R_0402_1005Metric-no-silkscreen-text,48.7375,-85.7875,180.0,top
R62,0Ω,R_0402_1005Metric-no-silkscreen-text,47.6375,-133.817516,180.0,top
R63,33Ω,R_0402_1005Metric-no-silkscreen-text,31.2375,-129.937516,-90.0,top
R64,33Ω,R_0402_1005Metric-no-silkscreen-text,33.6375,-130.4375,180.0,top
R65,0Ω,R_0402_1005Metric-no-silkscreen-text,92.2375,-84.637516,90.0,top
R66,0Ω,R_0402_1005Metric-no-silkscreen-text,48.7375,-86.7375,0.0,top
R67,100kΩ,R_0402_1005Metric-no-silkscreen-text,101.4625,-36.4375,0.0,top
R68,100kΩ,R_0402_1005Metric-no-silkscreen-text,98.3375,-87.027517,-90.0,top
R69,100kΩ,R_0402_1005Metric-no-silkscreen-text,66.2375,-124.337516,180.0,top
R7,27Ω,R_0402_1005Metric-no-silkscreen-text,63.781,-51.2924,-90.0,top
R70,100kΩ,R_0402_1005Metric-no-silkscreen-text,37.5375,-101.837516,90.0,top
R71,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,103.4625,-33.7375,90.0,top
R72,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,100.7375,-88.937516,0.0,top
R73,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,66.4375,-122.426584,90.0,top
R74,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,35.1375,-99.937516,180.0,top
R75,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,104.4625,-33.7375,-90.0,top
R76,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,100.7375,-90.337516,180.0,top
R77,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,71.9375,-121.337516,90.0,top
R78,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,35.1375,-97.937515,0.0,top
R79,2.2kΩ,R_0402_1005Metric-no-silkscreen-text,105.5625,-33.7375,-90.0,top
R8,27Ω,R_0402_1005Metric-no-silkscreen-text,64.781,-51.2924,-90.0,top
R80,2.2kΩ,R_0402_1005Metric-no-silkscreen-text,103.6375,-92.937516,0.0,top
R81,2.2kΩ,R_0402_1005Metric-no-silkscreen-text,71.9375,-123.447515,-90.0,top
R82,2.2kΩ,R_0402_1005Metric-no-silkscreen-text,35.1375,-98.937516,0.0,top
R83,100kΩ,R_0402_1005Metric-no-silkscreen-text,101.4375,-52.5875,0.0,top
R84,0Ω,R_0402_1005Metric-no-silkscreen-text,57.1375,-52.337516,0.0,top
R85,0Ω,R_0402_1005Metric-no-silkscreen-text,57.1375,-53.337516,0.0,top
R86,0Ω,R_0402_1005Metric-no-silkscreen-text,55.109214,-62.236355,0.0,top
R87,0Ω,R_0402_1005Metric-no-silkscreen-text,56.554668,-65.5875,90.0,top
R88,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,116.1375,-108.0875,-90.0,top
R89,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,60.0975,-109.7875,180.0,top
R90,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,27.2875,-52.9475,90.0,top
R91,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,78.5775,-33.4375,0.0,top
R92,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,100.5375,-121.627517,-90.0,top
R93,10kΩ,R_0402_1005Metric-no-silkscreen-text,76.349631,-68.697516,0.0,top
R94,10kΩ,R_0402_1005Metric-no-silkscreen-text,74.1375,-68.697516,180.0,top
R95,4.7kΩ,R_0402_1005Metric-no-silkscreen-text,111.047499,-41.937516,180.0,top
R96,100kΩ,R_0402_1005Metric-no-silkscreen-text,113.247499,-41.937516,180.0,top
R97,10kΩ,R_0402_1005Metric-no-silkscreen-text,72.2375,-42.037516,0.0,top
R98,1kΩ,R_0402_1005Metric-no-silkscreen-text,73.3375,-43.537516,90.0,top
R99,1kΩ,R_0402_1005Metric-no-silkscreen-text,74.5375,-41.437516,90.0,top
SW1,~,SW_SPST_EVQP7C,25.912492,-86.022596,-90.0,top
SW2,~,SW_SPST_EVQP7C,25.904289,-75.966356,-90.0,top
TP1,PD+,TestPoint_Pad_D1.0mm,68.5375,-109.7375,0.0,bottom
TP10,GND,TestPoint_Pad_D1.0mm,42.4875,-70.6375,0.0,bottom
TP11,GND,TestPoint_Pad_D1.0mm,96.7875,-126.4375,0.0,bottom
TP12,GND,TestPoint_Pad_D1.0mm,35.5875,-125.9375,0.0,bottom
TP13,GND,TestPoint_Pad_D1.0mm,44.5875,-101.7375,0.0,bottom
TP14,PD1 SDA,TestPoint_Pad_D1.0mm,61.61482,-39.439448,0.0,bottom
TP15,PD1 SCL,TestPoint_Pad_D1.0mm,59.1375,-38.6375,0.0,bottom
TP16,PD1 INT,TestPoint_Pad_D1.0mm,60.5875,-36.8875,0.0,bottom
TP17,PD2 SDA,TestPoint_Pad_D1.0mm,43.4375,-90.7375,0.0,bottom
TP18,PD2 SCL,TestPoint_Pad_D1.0mm,43.4375,-92.7875,0.0,bottom
TP19,PD2 INT,TestPoint_Pad_D1.0mm,43.4375,-94.8375,0.0,bottom
TP2,BS+,TestPoint_Pad_D1.0mm,108.9375,-83.3375,0.0,bottom
TP21,5VP EN,TestPoint_Pad_D1.0mm,69.797564,-48.098431,0.0,bottom
TP22,PD T,TestPoint_Pad_D1.0mm,104.4875,-35.0875,0.0,bottom
TP23,PD R,TestPoint_Pad_D1.0mm,100.897564,-91.298431,0.0,bottom
TP24,PD B,TestPoint_Pad_D1.0mm,72.5375,-118.7375,0.0,bottom
TP25,PD L,TestPoint_Pad_D1.0mm,36.8375,-92.3375,0.0,bottom
TP26,SM BS EN,TestPoint_Pad_D1.0mm,103.247564,-123.598431,0.0,bottom
TP27,SM+ EN,TestPoint_Pad_D1.0mm,110.4875,-40.2875,0.0,bottom
TP28,USB SEL,TestPoint_Pad_D1.0mm,32.4375,-64.3875,0.0,bottom
TP29,AS0,TestPoint_Pad_D1.0mm,86.8375,-79.9875,0.0,bottom
TP3,BS+ SRC,TestPoint_Pad_D1.0mm,99.9375,-52.1875,0.0,bottom
TP30,AS1,TestPoint_Pad_D1.0mm,86.8375,-82.0375,0.0,bottom
TP31,AS2,TestPoint_Pad_D1.0mm,86.8375,-84.0375,0.0,bottom
TP32,AS3,TestPoint_Pad_D1.0mm,86.8375,-86.0375,0.0,bottom
TP33,LED SCK,TestPoint_Pad_D1.0mm,52.6875,-135.0375,0.0,bottom
TP34,LED TX,TestPoint_Pad_D1.0mm,50.1875,-134.9875,0.0,bottom
TP35,RUN,TestPoint_Pad_D1.0mm,40.897564,-73.198431,0.0,bottom
TP36,BOOT,TestPoint_Pad_D1.0mm,33.8875,-84.7875,0.0,bottom
TP37,SM BUS,TestPoint_Pad_D1.0mm,99.885564,-104.084431,0.0,bottom
TP4,+5VA,TestPoint_Pad_D1.0mm,96.7375,-47.8375,0.0,bottom
TP5,+5VP,TestPoint_Pad_D1.0mm,96.197564,-65.148431,0.0,bottom
TP6,+3V3,TestPoint_Pad_D1.0mm,45.747564,-63.798431,0.0,bottom
TP7,+1V1,TestPoint_Pad_D1.0mm,65.897564,-52.098431,0.0,bottom
TP8,SM+,TestPoint_Pad_D1.0mm,116.5375,-53.9875,0.0,bottom
TP9,VBUS,TestPoint_Pad_D1.0mm,44.697564,-58.598431,0.0,bottom
U1,RP2350_80QFN,RP2350-QFN-80-1EP_10x10_P0.4mm_EP3.4x3.4mm_ThermalVias,63.781,-60.0924,0.0,top
U10,TLV431BQDBZR,SOT-23,60.4875,-123.2375,180.0,top
U11,LM2903,JEITA_SOIC-8_3.9x4.9mm_P1.27mm,54.6875,-120.342516,0.0,top
U12,AP2171WG-7,SOT-23-5,97.9375,-121.127517,270.0,top
U13,TPD2E2U06DRL,SOT-553,45.034992,-34.2375,-90.0,top
U14,TPD2E2U06DRL,SOT-553,34.225,-116.962532,0.0,top
U15,LM66100DCKT,SOT-363_SC-70-6,100.091552,-72.833032,180.0,top
U16,AP2171WG-7,SOT-23-5,112.147499,-44.137516,90.0,top
U17,LM74700QDDF,SOT-23-8,43.8375,-119.637516,180.0,top
U18,LM74700QDDF,SOT-23-8,49.7575,-37.560016,90.0,top
U2,TS3USB30ERSWR,UQFN-10_1.4x1.8mm_P0.4mm,32.3125,-79.187532,180.0,top
U3,W25Q128JVS,SOIC-8_5.3x5.3mm_P1.27mm,56.781,-47.454992,270.0,top
U4,W25Q128JVS,SOIC-8_5.3x5.3mm_P1.27mm,67.1675,-42.977516,0.0,top
U5,TPS54302,SOT-23-6,89.0875,-44.487532,90.0,top
U6,TPS54302,SOT-23-6,88.9895,-63.390032,90.0,top
U7,TLV76733DRVR,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,72.57,-48.037516,0.0,top
U8,SN74LVC2T45DCUR,VSSOP-8_2.3x2mm_P0.5mm,49.7375,-135.607517,0.0,top
U9,LM66100DCKT,SOT-363_SC-70-6,100.0275,-54.412516,180.0,top
USB1,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,45.24376,-29.239683,180.0,top
USB2,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,29.239683,-116.68132,-90.0,top
Y1,ABM8-272-T3,Crystal_SMD_3225-4Pin_3.2x2.5mm,63.781,-74.0924,0.0,top
